,78739,78748,78749,78745,78744,78735,78704,78741,78733,78746,78703,78701,78702,78721,78705,78722,78723,78751,78754,78731,78730,78732,78726,78750,78759,78757,78752,78724,78753,78758,78717,78729,78727,78728
2015-03-31,,1128.2315610590624,,1065.8425148590006,,,1488.7382565631422,,,,1869.4798056101856,,,,1391.7177512870244,,,1319.9747149611635,,,,,,,1050.143536423562,,,,,,1298.037050682448,1084.3324539127211,,
2015-04-30,,1136.914111508627,,1097.6105398317222,,,1480.9812933744406,,,,1852.703220070568,,1350.082028843847,,1402.0288037534435,,,1322.8607405221053,,,,,,,1038.103065717311,,,,,,1300.114579298542,1080.7566064663777,,
2015-05-31,,1146.5730224295212,,1119.407050520843,,,1488.4855408246365,,,,1907.966465184687,,1383.2602144289897,,1440.7163908412429,,,1343.0001020481227,,,,,,,1048.4723550071683,,,,,,1316.1054480978974,1091.1647727059594,,
2015-06-30,,1149.1193320428683,,1131.1087593843474,,,1491.0397879390616,,,,1927.2997037478008,2380.7788969779936,1422.4086364237814,,1445.0631956486602,,,1350.6980492579362,,,,,,,1061.981577912535,,,,,,1329.4699721170452,1109.3280995442487,,
2015-07-31,,1149.187263109852,,1133.466659040627,,,1510.2674059855312,,,,1963.811131997348,2430.4548017221427,1437.2554387715847,,1440.980826873252,,,1347.4740564652293,,,,,,,1088.73649412365,,,,,,1316.411659350875,1121.423555497394,,
2015-08-31,,1144.1692718681363,,1140.2344069758235,,,1520.8338609770417,,,,1952.403526160904,2458.9310601876728,,,1409.2714758389473,,,1349.380684111379,,,,,,,1109.6870069949712,,,,,,1328.0387465552585,1119.803245093983,,
2015-09-30,,1150.5852898896003,,1126.2990021454252,,,1516.3224123996636,,,,1942.7521032175089,2464.6158205872102,1399.4413209534182,,1404.5840379150552,,,1347.849093434104,,,,,,,1110.0958390294454,,,,,,1314.7540315837462,1124.6644398352123,,
2015-10-31,,1148.3567346641598,,1121.6703853798542,,,1497.9783745453235,,,,1906.4657193437145,2426.6468111692075,1378.9387070637836,,1391.4837021633657,,,1355.7831186808598,,,,,,,1114.16530676531,,,,,,1334.6079674465452,1128.0898999020608,,
2015-11-30,,1147.7066181885914,,1122.6687279211822,,,1497.9509022518428,,,,1861.1892633428224,2390.998727938128,1365.4281190282215,,1428.8864731682154,,,1355.9814159531404,,,,,,,1097.0685899605655,,,,,,1309.4916231284117,1133.5236166427571,,
2015-12-31,,1139.1621797078478,1275.9832279611132,1125.523005675606,,,1507.9325081977772,,,,1901.1568454107835,2386.964345718596,1418.8618957908204,,1434.7264920839084,,,1351.299287436619,,,,,,,1092.7934364240768,,,,,,1312.2972542591178,1132.1068470839612,,
2016-01-31,,1137.693919586255,1294.2195795121183,1127.969194393219,,,1551.7753821538097,,,,1909.2193849731912,2385.933292425649,1437.9688849265142,,1450.8862779962835,,,1352.958826945118,,1261.4266396348942,,,,,1077.0740588732856,,,,,,1308.1113498249715,1128.038960960802,1190.1206784012238,
2016-02-29,,1152.660779021737,1310.8542839315123,1124.5163588036337,,,1550.8611405793545,,,,1979.0857038897595,2405.174535776275,1448.0468206199246,,1469.182279965247,,,1355.5351503015293,,1271.3466193705312,,,,,1087.4401475340544,1477.4658473103125,,,,1183.6811481253758,,1123.699141680688,1148.0724555804486,
2016-03-31,,1167.7765957075117,1320.0542467474254,1132.3758577166627,,,1565.3267681602515,,,,1968.3078696215928,2415.202828382771,1476.730499952572,,1500.4911521658476,,1092.2024945660123,1377.483817577911,,1281.1910803595354,,,,,1090.6455058291942,1492.712292437101,,,,1185.7195728993538,,1130.1528096463403,1153.1212849357046,
2016-04-30,,1184.9141899172496,1320.2936358945883,1143.7252434594743,,,1557.7876479867791,,,1295.5057478102187,2021.8959341027216,2430.682590678274,1483.2268531524649,,1522.277355697833,,1100.8248151250232,1384.6099962564967,,1302.6748138089113,,,,,1111.976931968696,1504.1660769699497,,,,1184.3633979084077,1325.9999647007562,1138.2871026567827,1150.5619203174442,
2016-05-31,,1174.304686326741,1323.251848191809,1153.57083404057,,,1576.28228632072,1142.595253014816,,1308.6256901574352,2026.539151825064,2432.6096550546645,1511.7589205569298,,1504.999385514088,,1090.4830282826415,1401.530461378598,,1297.317831506016,,,,,1109.0848768950311,1511.381108483419,,,,1194.9670086055924,1341.6626225361415,1166.2908812605008,1174.1045258781844,
2016-06-30,,1172.665720864989,1318.96297436815,1160.669830934323,1188.2684400307571,,1577.5248160062054,1145.108188493522,,1337.8650310110177,2027.8186587801345,2432.709975822836,1504.613420402551,,1498.4001923495948,,1081.3874332376831,1390.554522525359,,1325.3886527268437,,,,,1125.769520266309,1518.0097148026862,,,,1192.8592859274424,1359.8396953729748,1174.0081390973191,1192.381232325364,
2016-07-31,,1173.0738034676633,1318.090181725414,1157.9826763269496,1189.890782724793,,1569.5995150611586,1152.117444707165,,1378.1130160342054,2041.203641303057,2367.097449191757,1520.085740890111,,1492.988329675612,,1079.628248093262,1390.6240379760443,,1338.5074041592363,,,,,1133.234018756059,1539.2470948027435,,,,1203.2947888699966,1357.5502181834358,1180.003095358346,1201.4821989746022,
2016-08-31,,1186.2824138366589,1321.0797265150445,1168.124666972791,1194.6717096018922,,1564.2202070470823,1142.9191601151372,,1316.3165562649506,2005.6584405933245,2350.2781882537183,1492.901812101774,,,,1087.2070891175376,1384.851174201872,,1333.9838088982435,,,,,1143.7380342091062,1532.1916261646131,,,,1203.4975069181726,1353.0431339139386,1160.80392895793,1177.396040774212,
2016-09-30,,1198.446575123026,1315.9287706067587,1172.1129528716906,1196.8730090315837,,1570.9437112851758,1174.4583045634445,,1342.2177687305398,1986.44628313083,2325.40893533856,1483.0844681162605,,1396.229813078821,,1090.5822129810183,1364.387908124818,,1325.73979163447,,,,,1134.2013714554232,1534.7548796551332,,,979.8657254866368,1213.276194113639,1342.3997816280012,1139.081130633708,1170.8674271613847,
2016-10-31,,1201.1685665381835,1306.9590678665954,1182.3648732451993,1199.6214407238426,,1573.0512060716972,1173.8017895139574,,1325.051585057087,1954.8944335380904,2359.070740538474,1470.0170050916995,,1391.0113379987538,,1091.6253847110152,1353.9211948910745,,1306.8925612225255,,,,,1138.8392001507882,1517.2442779193457,,,965.1931801041552,1221.7421488843968,1329.8508122954554,1132.1233515677543,1166.4219066076696,
2016-11-30,,1195.5714047509878,1301.398244372647,1165.2458360706596,1216.4597350849583,,1570.199304890658,1175.6090251808912,,1412.0834414958856,1944.6831430251764,2358.0231373373717,1523.5932882280724,,1401.284231354804,,1065.507405691973,1346.2717849609478,,1317.7821954015265,,,,,1134.568902916615,1562.861720125788,,,963.6673883206744,1232.658856076667,1312.216953895345,1125.6295557258952,1182.68657169106,
2016-12-31,,1177.5506189798853,1277.456322420596,1151.8339677262547,1202.5917818600813,,1555.1051150673638,1155.1918975089586,,1373.2158410495056,1959.9139022078764,2359.2607163411976,1553.8184758492605,,1437.186662212127,,1061.4273189628016,1356.9111622646558,,1283.1803216866008,,,,,1132.0460781616875,1560.0633791174805,1283.290573592666,,976.3237952604796,1222.356697695064,1300.466895653727,1126.5617155639034,1190.7144131993098,
2017-01-31,,1173.2590278044574,1268.7152490402216,1142.4679752471045,1210.5175229625104,,1543.3305532288728,1146.8148791017109,,1410.7228011593031,1979.8200098040136,2329.1699922779726,1547.1973057504536,,1481.3223177523882,,1060.1465548548906,1371.7929437757596,,1282.8662595441876,,,,,1128.6570759853205,1586.3452275839072,1283.180388663769,,1002.1042300802836,1209.0812458796431,1298.4276529599167,1126.7730388820737,1186.031172605806,
2017-02-28,,1176.1948753410798,1273.3876583080014,1156.402153205347,1190.9239375927011,,1534.4483456184828,1150.5553787466135,,1413.1952161680151,2020.9333030238572,2337.7570828673915,1546.7283752932592,,1625.7803263713515,,1091.465425663397,1395.534391718433,1161.6542789984314,1267.9254346667142,,,,,1125.3569276189255,1569.1616417109494,1318.3508208465894,,1009.1296731004752,1210.1285928134796,1320.1184257340988,1123.4328740361104,1184.47027820006,
2017-03-31,,1188.062518192549,1314.2911966010572,1165.894024639102,1207.9570154223582,,1554.757115535333,1158.764460769523,,1424.6904081494706,2060.600710839947,2360.835992359894,1567.4579697651577,,1641.2604166101962,,1122.379533749634,1411.2128548013022,1175.611931254452,1293.0624573127627,,,,,1139.4489720265228,1584.3813504208208,1336.988662309946,,1011.5447515942368,1221.3288400392566,1336.551500065901,1141.9610535041568,1178.6433315270508,
2017-04-30,,1195.0179261694454,1344.5898909854072,1180.4579069779156,1214.3120526551654,,1565.9471555319346,1171.820649977553,,1421.9681958070678,2090.421274449417,2397.7771394629267,1615.1928580064175,,1680.88744916031,,1136.925341455582,1416.6343685132208,1171.7342581129262,1306.9032229717182,,,,,1144.0359775741615,1582.325556915937,1353.8713324734156,,998.262325960792,1229.5937589727912,1358.6031806677963,1155.4640132978982,1191.5413253575423,
2017-05-31,,1211.8363590468664,1355.4538767476088,1186.0129974042688,1230.03863984351,,1582.2311248604638,1172.4884451022665,,1465.8831653719317,2107.9365938321203,2410.4806371457016,1628.3775514479632,,1681.8952415451795,,1134.4080847167293,1412.828441050649,1168.2618999811004,1318.124883511599,,,,,1156.307346204086,1566.1977863015766,1349.106889156731,,997.6685545194712,1233.7097285960206,1358.3453177831043,1166.8712442085457,1210.039317744775,
2017-06-30,,1216.7806333793465,1338.0610977391775,1198.9036363918542,1236.2886691470078,,1584.193953874946,1176.92167331253,,1482.7679199056015,2080.60681060971,2436.126012146659,1624.2499102669503,,1692.044910791022,,1122.8703362343877,1431.620170377692,1187.7186671294835,1337.8172534982384,,,,,1163.1356853468253,1589.323432727036,1347.8193109204258,,1006.769808217535,1236.1859357818307,1354.1306774182983,1166.1798993169814,1219.6858290393686,
2017-07-31,,1225.108710588113,1317.3171847819133,1193.7799186921015,1228.6219405694355,,1596.4277974877414,1183.874631993807,,1482.426164246397,2056.9815847221244,2449.3605169905845,1610.6121825274795,,1679.635181183974,,1124.7950177039284,1439.7628844875355,1193.046348164431,1355.895701890713,,,,,1162.2792273237164,1600.6840864056178,1370.1924149357394,,1025.0130905929032,1245.2193059489673,1350.439543197593,1162.95253274419,1213.552633730183,
2017-08-31,,1218.0034787861894,1310.6847329392,1197.1433691833745,1226.1802991133925,,1587.785272058983,1195.1565642837647,,1451.2708746866929,2041.6391801131665,2462.0679424961977,1575.296576882906,,1656.8343262101837,,1132.682669240546,1431.3158482787917,1199.2487158845092,1375.2337816990062,,,,,1162.4398086020426,1597.3242550698233,1384.992159272936,,1030.9163427006742,1245.6666545824753,1339.6530394066683,1160.562429563144,1206.010857320808,
2017-09-30,,1200.042347129878,1323.7328130111443,1185.3092599375757,1215.2337375807251,,1577.3342777395044,1196.3075642409303,,1424.892707335722,2022.813012640743,2429.5261899514926,1570.1854319840656,,1599.2616635468128,,1123.7847124309203,1422.029415309215,1182.5992614977488,1370.5506784581005,,,,,,1578.0374103884697,1386.9486552624735,,1030.02223793372,1242.285777530179,1326.5502047831042,1161.6052846164414,1195.6348613579426,
2017-10-31,,1180.7164549314011,1331.9780028787343,1177.896721751329,1223.2574259691703,,1570.9670625093893,1184.3398652577284,,1438.641396215797,2012.931181817081,2387.543728643172,1575.9828023068055,,1583.3635975994907,,1135.7322144035747,1406.6912996363872,1166.8713285859433,1336.5585147353393,,,,,1118.3264940244703,1571.325962061244,1382.5182773193103,,1013.2217912627568,1229.468156168071,1318.228534751991,1163.3151268772992,1190.877868158708,1290.2082316063345
2017-11-30,,1161.4062680883626,1333.8460769216292,1168.994444037888,1219.5645046958591,1348.109966791754,1570.1165398205442,1177.2634410746855,,1438.6411179122251,1998.1653408843151,2353.901956173456,1612.1914914237166,,1599.5379909731662,,1139.473261691517,1407.9186770930785,1161.494700405529,1311.597386413816,,,,,1108.3450180086056,1564.8253172185398,1368.3755835638972,,1005.451777964258,1210.163106024242,1306.10135840389,1180.7114329383724,1194.8502982134507,1287.2278075400543
2017-12-31,,1171.734472466313,1325.0566179588798,1178.7561415480804,1223.7668242879818,1363.291461561818,1560.5251625839269,1167.7942727108118,,1466.0962750780416,1994.145453917724,2358.60000108085,1588.9144239620218,,1637.1804204223083,,1160.976052545533,1416.743365628007,1173.1112282821036,1297.6745110360812,,,,,1123.617996224502,1574.0676902221487,1375.9820560215185,,1019.7311106868366,1195.0975520377715,1311.459461359152,1171.616436084811,1197.2555163190896,1291.6815208456685
2018-01-31,,1181.1212207265016,1332.5951492843003,1177.93316646446,1209.7085317371843,1378.690357695407,1557.2827784141955,1167.4859365308116,,1438.876555148274,1979.3440152797325,2371.4977081065767,1578.5279598366146,,1647.710779643679,,1140.3129324741478,1429.6772618364996,1197.6274723345962,1298.525220222126,,,,,1125.5373450363716,1555.8016849320966,1338.0496715347188,,1023.5222227283234,1189.9370005357223,1305.7242441037777,1164.3150898786337,1200.2730504512847,1286.838406545304
2018-02-28,,1190.0625831223458,1335.2721499366132,1183.6742156949467,1215.0584220603907,1376.2875903793254,1565.6562808679998,1163.6515128047515,,1435.3861127244622,1992.811273870151,2375.0417340470367,1561.8724938217026,,1645.6222263520035,,1144.742532953495,1442.4517630961632,1203.113902649076,1303.2833943807452,,,,,1134.3501144460015,1578.538310732919,1349.629625363942,,1018.6237616640924,1193.8332832807966,1305.7148713514553,1147.9329234269849,1200.453194799744,1305.806413625219
2018-03-31,,1188.9185069695943,1339.2445432209618,1179.9892693752802,1211.9632168444846,1376.2375830593471,1590.1864264896876,1172.1968474812652,,1418.835042442002,2021.7804737223385,2391.253550245883,1574.660246167979,,1667.821599066166,1347.5104320935989,1156.2829078476873,1444.8883946035244,1191.494111635781,1314.470619675544,,,,,1152.713266694699,1575.8707175813831,1371.954945579258,,1009.8256430728532,1215.7878256344643,1310.617645818152,1150.130104392785,1199.6681077298822,1311.923941415148
2018-04-30,,1191.5881563351877,1337.8574890669158,1190.9045202723958,1234.7309537845554,1351.1012653502044,1612.1009252180932,1180.8665468934732,,1439.305166442976,2054.2955704357664,2426.235700692861,1592.1990979507589,,1685.3058054022822,1352.26682299257,1183.3049366722196,1449.964218238847,1185.52476932656,1335.0109894017532,,,,,1157.8610599394958,1605.3950881245223,1417.363476484486,,1021.8197017484454,1232.2238507812517,1317.7880444627865,1157.3082879810197,1211.5939686056922,1319.1118807152354
