,78739,78748,78749,78745,78744,78735,78704,78741,78733,78746,78703,78701,78702,78721,78705,78722,78723,78751,78754,78731,78730,78732,78726,78750,78759,78757,78752,78724,78753,78758,78717,78729,78727,78728
2000-01-31,359253.22256453976,182344.22800455053,276934.76105324534,155455.2547150568,100862.39809256876,365370.4992915121,229006.00321936508,130299.77226063788,414189.3782728209,537533.2654836128,,,,104987.10401604712,,,137609.90673398814,,169972.36405177324,401850.9767620975,554295.4156895811,384369.40894532,324555.9754974173,290225.58246332867,301706.78256533056,,127823.54105870976,101959.83107038937,129239.16948302416,149835.55839702848,,191160.63887373923,193208.75393529944,191720.01021240847
2000-02-29,360119.9346174577,182815.63997255644,276434.0289031183,155315.62483742312,101266.17848307692,365580.3235507464,232433.9083901189,130944.85915993956,414050.3695123068,540668.5216873985,,110270.93877634245,,105518.222708868,,,139232.70049960393,,170183.12842813449,402655.16727111,555011.4106027875,384787.682839327,325094.70932726737,290178.50967255794,303013.14014838915,,131071.86234223652,101930.2591450185,129560.51026024963,150251.67991443025,,190781.832694096,193874.34804228012,192032.9872626372
2000-03-31,360593.26450264966,183614.14830782232,275905.9800301958,156285.7635487008,101707.87955144448,365550.8208862025,236709.6832047687,131355.96506194986,414624.4912522884,545443.255989777,554839.9824372542,109263.88495447018,,107009.19803603826,,,142644.9748383313,,170170.3893506584,404392.2843706605,556350.7440846447,385381.5802583853,325671.7363222687,291655.560994884,304657.6996823961,,134235.78431911956,102030.84513644008,129756.3812697453,150790.0343055399,,190864.86542701215,194936.9854739223,192307.71871714728
2000-04-30,361817.1358981453,184999.19562727897,275031.0502692894,157217.27065545483,102387.82696918953,367107.6544229037,242780.9210423721,131995.99634022752,416101.66457933496,553744.4191540461,563444.7346144589,108915.61824039764,,110147.8876922216,,,145735.13680927327,,170504.80366534254,408648.1706110317,559356.2438716722,386903.2609203809,326010.6464706217,293081.95824331214,307015.41974179895,,138779.69850219623,101976.34013401206,130348.3924963598,151944.86989621865,,191472.68680476584,196222.8343867913,192862.7202089907
2000-05-31,361456.3283664424,186386.49383756184,274232.6075324633,157832.87044319976,102994.18687383052,368870.3254350617,249490.209807409,132280.74689684855,416549.7632512252,561827.5377938952,569523.9758931296,108642.03799788252,,114257.12699578267,,,148393.71469223066,,171016.48949443712,413386.66392497,561937.7687771786,387280.181388258,325365.5292526593,294052.8588291374,308716.11945357616,254482.14008362804,142007.762990942,101964.928201399,130925.990256319,152964.40350478448,,192216.1958389072,196897.3670850984,193356.03223454265
2000-06-30,361066.9843691771,187333.2347437523,274409.5868387309,157474.1367569093,103139.62814981838,370279.9803506184,254520.12001901123,132602.28549952197,416852.5756053016,567822.3451830026,578787.6789442288,108915.91123477288,,117423.40271992276,,,147273.4150745384,,171773.76475889242,417207.55031844415,564973.1215102975,386697.8625814833,324274.39443038503,293951.643762877,309310.4795155308,253339.9110899276,143159.62903069216,101933.8517271508,131601.33923263647,153512.1161984692,,192687.02226011784,196171.52327725317,193945.23731526057
2000-07-31,360222.7941256358,187665.0121821368,275087.3584943923,156653.7031306308,103193.72796739975,370004.99094774754,260733.188987584,132723.42104849013,415811.99295669096,567374.8603720838,581279.3483502129,109422.91715182172,,119090.25330474136,,,147372.18369499096,,172175.31859296106,418429.3588522576,567639.0803841403,385609.4141132249,323293.1442894801,293855.6483936473,309834.9672139735,257889.50877197817,144648.91378330413,102095.88024461428,131874.17943115937,153280.4451518046,,192254.4394418624,195411.5908930876,194283.20432443707
2000-08-31,359824.77954723715,188117.9762380528,276346.236599437,157084.2321332303,103305.74699082616,369848.72195655335,264289.7097081977,133695.13784892927,415901.2746503218,565760.5902278572,579866.6665262971,110312.84118932702,,120290.2611477344,,,147445.88214372587,,172489.60174005557,419392.338374195,572665.045282327,387296.0488089511,323149.24919501966,294566.6054530977,311236.802473906,264028.80759134976,146837.31721908448,102692.80647029582,132323.25074650298,153170.9189768827,,192432.5477406716,195684.026389361,194845.00782383548
2000-09-30,359888.7432593568,188205.1989272464,276849.0106177716,157723.97363524837,103732.60540799145,368958.0557409487,265106.9258294227,134333.13884944367,415102.5517572263,564505.8856325089,578320.9304256211,112281.18167258048,,121840.60448784327,,,147985.2580431001,,172549.76418214408,420930.6442203375,577297.3841437642,390411.1252000754,323278.1041084282,295182.88521941233,313066.582513739,271673.0848780579,148451.87528613352,103267.74774317488,132805.29916642557,153468.67610370458,,193205.5488585007,197301.6412203941,195450.99332159176
